metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
raleigh,2018,2018-07-15,ok,2,2,0,0.00,3.64,16.24,0.2640,0.00,4.58,0.00,0.3447
raleigh,2018,2018-08-01,ok,2,2,0,0.03,3.42,1.61,0.2307,0.01,1.55,0.00,0.1827
raleigh,2018,2018-08-15,ok,2,2,0,0.05,2.74,0.00,0.2106,0.03,1.82,0.00,0.1741
raleigh,2018,2018-09-01,ok,2,2,0,0.00,1.90,16.11,0.2377,0.00,1.75,0.00,0.2551
raleigh,2018,2018-09-15,ok,2,2,0,0.17,8.93,37.03,0.2834,0.01,8.87,50.55,0.2523
raleigh,2018,2018-10-01,ok,2,2,0,0.49,7.04,37.04,0.1937,0.00,0.90,50.20,0.1461
raleigh,2018,2018-10-15,ok,2,2,0,2.01,31.58,37.00,0.4043,3.96,39.76,54.80,0.3842
raleigh,2019,2019-04-01,ok,2,2,0,4.24,26.68,0.00,0.5400,9.34,49.31,0.00,0.6878
raleigh,2019,2019-04-15,ok,2,2,0,2.49,17.77,0.00,0.4307,4.69,25.23,0.00,0.4817
raleigh,2019,2019-05-01,ok,2,2,0,0.10,4.21,0.00,0.2808,0.11,4.77,0.00,0.3025
raleigh,2019,2019-05-15,ok,2,2,0,0.10,11.43,13.47,0.3411,0.20,16.42,0.00,0.4271
raleigh,2019,2019-06-01,ok,2,2,0,0.81,17.76,3.69,0.3866,0.22,8.01,0.00,0.3093
raleigh,2019,2019-06-15,ok,2,2,0,0.89,8.90,0.00,0.2875,0.14,5.74,0.00,0.2615
raleigh,2019,2019-07-01,ok,2,2,0,0.11,5.85,0.00,0.2558,0.14,6.46,0.00,0.2660
raleigh,2019,2019-07-15,ok,2,2,0,0.18,9.37,0.00,0.3054,0.16,10.73,0.00,0.3408
raleigh,2019,2019-08-01,ok,2,2,0,0.00,2.81,36.99,0.2022,0.00,2.29,45.42,0.1683
raleigh,2019,2019-08-15,ok,2,2,0,0.00,15.44,37.04,0.3432,0.00,13.43,58.73,0.2579
raleigh,2019,2019-09-01,ok,2,2,0,0.11,5.67,0.00,0.3356,0.05,5.47,0.00,0.3602
raleigh,2019,2019-09-15,ok,2,2,0,0.16,15.31,0.00,0.4563,0.03,8.72,0.00,0.4485
raleigh,2019,2019-10-01,ok,2,2,0,4.50,32.23,0.00,0.5678,1.11,35.65,0.00,0.6018
raleigh,2019,2019-10-15,ok,2,2,0,0.00,2.19,0.12,0.2633,0.00,1.58,0.00,0.2177
raleigh,2020,2020-04-01,ok,2,2,0,0.48,8.23,0.00,0.4371,0.19,7.40,0.00,0.4449
raleigh,2020,2020-04-15,ok,2,2,0,4.33,34.38,13.89,0.4973,10.32,58.53,0.00,0.6972
raleigh,2020,2020-05-01,ok,2,2,0,0.07,2.82,13.21,0.2113,0.00,0.70,0.00,0.1783
raleigh,2020,2020-05-15,ok,2,2,0,0.75,20.84,37.06,0.3099,0.11,20.43,45.73,0.3273
raleigh,2020,2020-06-01,ok,2,2,0,1.98,16.57,0.00,0.4005,0.01,3.20,0.00,0.2551
raleigh,2020,2020-06-15,ok,2,2,0,0.05,7.78,0.00,0.3850,0.01,4.26,0.00,0.4029
raleigh,2020,2020-07-01,ok,2,2,0,0.13,10.84,0.00,0.3436,0.03,7.01,0.00,0.3054
raleigh,2020,2020-07-15,ok,2,2,0,0.01,5.88,0.00,0.3386,0.01,2.43,0.00,0.3174
raleigh,2020,2020-08-01,ok,2,2,0,0.00,11.02,36.97,0.2567,0.00,4.16,58.97,0.1489
raleigh,2020,2020-08-15,ok,2,2,0,0.00,3.92,21.37,0.2241,0.00,1.17,2.72,0.2447
raleigh,2020,2020-09-01,ok,2,2,0,0.09,6.08,0.00,0.3483,0.04,4.21,0.00,0.3447
raleigh,2020,2020-09-15,ok,2,2,0,1.20,30.97,0.04,0.5964,0.61,46.10,0.00,0.6844
raleigh,2020,2020-10-01,ok,2,2,0,0.04,9.02,0.05,0.3944,0.00,3.02,0.00,0.3165
raleigh,2020,2020-10-15,ok,2,2,0,1.00,17.58,29.88,0.3192,0.34,13.33,16.47,0.3402
raleigh,2021,2021-04-01,ok,2,2,0,2.17,23.91,0.00,0.5293,4.55,36.84,0.00,0.6014
raleigh,2021,2021-04-15,ok,2,2,0,0.59,7.15,0.00,0.3376,1.06,12.53,0.00,0.3717
raleigh,2021,2021-05-01,ok,2,2,0,26.62,66.83,0.00,0.7816,32.38,60.54,0.00,0.7586
raleigh,2021,2021-05-15,ok,2,2,0,0.43,5.73,0.00,0.2783,0.01,0.61,0.00,0.2402
raleigh,2021,2021-06-01,ok,2,2,0,1.73,34.65,37.04,0.4437,0.19,24.13,59.00,0.2924
raleigh,2021,2021-06-15,ok,2,2,0,8.71,48.16,21.22,0.5880,4.07,66.29,2.56,0.7413
raleigh,2021,2021-07-01,ok,2,2,0,0.55,13.21,21.17,0.3281,0.19,22.07,2.49,0.4798
raleigh,2021,2021-07-15,ok,2,2,0,0.06,2.75,0.00,0.2133,0.09,2.35,0.00,0.1908
raleigh,2021,2021-08-01,ok,2,2,0,0.02,5.68,0.04,0.4158,0.01,4.34,0.00,0.4038
raleigh,2021,2021-08-15,ok,2,2,0,0.00,0.55,29.87,0.1819,0.00,0.28,16.44,0.2027
raleigh,2021,2021-09-01,ok,2,2,0,0.01,1.54,0.00,0.2246,0.02,1.21,0.00,0.2150
raleigh,2021,2021-09-15,ok,2,2,0,0.25,21.17,0.00,0.5103,0.21,24.10,0.00,0.5468
raleigh,2021,2021-10-01,ok,2,2,0,18.87,56.44,0.00,0.6837,24.89,76.31,0.00,0.7999
raleigh,2021,2021-10-15,ok,2,2,0,3.45,29.37,0.00,0.5470,8.25,40.04,0.00,0.6241
raleigh,2022,2022-04-01,ok,2,2,0,9.16,29.68,37.05,0.4130,1.27,18.17,58.68,0.2699
raleigh,2022,2022-04-15,ok,2,2,0,0.49,7.65,20.34,0.2335,0.83,11.91,1.61,0.3144
raleigh,2022,2022-05-01,ok,2,2,0,1.92,17.54,19.92,0.3346,3.01,29.46,1.23,0.4879
raleigh,2022,2022-05-15,ok,2,2,0,0.20,10.00,0.00,0.3458,0.25,7.83,0.00,0.3280
raleigh,2022,2022-06-01,ok,2,2,0,0.01,2.69,0.10,0.2741,0.00,0.75,0.00,0.2232
raleigh,2022,2022-06-15,ok,2,2,0,0.00,0.06,30.67,0.1856,0.00,0.13,17.78,0.2587
raleigh,2022,2022-07-01,ok,2,2,0,0.00,0.69,30.80,0.1856,0.00,0.51,17.98,0.2376
raleigh,2022,2022-07-15,ok,2,2,0,0.00,1.42,37.11,0.2282,0.00,0.66,61.95,0.1302
raleigh,2022,2022-08-01,ok,2,2,0,0.07,3.16,0.00,0.1898,0.12,2.65,0.00,0.1612
raleigh,2022,2022-08-15,ok,2,2,0,0.16,17.97,0.00,0.4490,0.12,9.00,0.00,0.3953
raleigh,2022,2022-09-01,ok,2,2,0,0.00,2.27,37.04,0.2068,0.00,1.52,61.88,0.1336
raleigh,2022,2022-09-15,ok,2,2,0,0.06,25.43,35.52,0.3880,0.03,27.55,28.04,0.4639
raleigh,2022,2022-10-01,ok,2,2,0,0.08,11.03,35.66,0.2820,0.12,8.58,28.39,0.2802
raleigh,2022,2022-10-15,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
raleigh,2023,2023-04-01,ok,2,2,0,0.03,1.04,0.00,0.3381,0.00,0.20,0.00,0.3817
raleigh,2023,2023-04-15,ok,2,2,0,0.15,5.96,0.00,0.3826,0.03,2.52,0.00,0.3416
raleigh,2023,2023-05-01,ok,2,2,0,0.72,9.35,17.38,0.2715,1.37,12.31,0.04,0.3326
raleigh,2023,2023-05-15,ok,2,2,0,7.13,44.10,39.88,0.4688,0.34,27.79,66.33,0.2624
raleigh,2023,2023-06-01,ok,2,2,0,4.57,21.35,37.43,0.3699,2.56,23.55,30.28,0.4306
raleigh,2023,2023-06-15,ok,2,2,0,0.00,1.18,39.32,0.1700,0.00,0.27,59.23,0.1092
raleigh,2023,2023-07-01,ok,2,2,0,0.07,5.38,0.00,0.2696,0.04,6.45,0.00,0.2952
raleigh,2023,2023-07-15,ok,2,2,0,0.09,10.09,0.00,0.3194,0.00,1.84,0.00,0.1997
raleigh,2023,2023-08-01,ok,2,2,0,0.39,20.80,0.00,0.4844,0.19,20.66,0.00,0.5086
raleigh,2023,2023-08-15,ok,2,2,0,0.01,16.25,0.00,0.4381,0.01,21.55,0.00,0.5207
raleigh,2023,2023-09-01,ok,2,2,0,2.01,31.20,0.00,0.5199,0.17,22.72,0.00,0.4125
raleigh,2023,2023-09-15,ok,2,2,0,0.01,23.00,2.31,0.4992,0.00,21.64,0.00,0.5104
raleigh,2023,2023-10-01,ok,2,2,0,0.00,2.52,39.49,0.1942,0.00,1.15,38.81,0.1848
raleigh,2023,2023-10-15,ok,2,2,0,3.14,40.18,0.00,0.6243,3.75,55.38,0.00,0.6968
san_antonio,2013,2013-04-01,ok,2,2,0,0.04,14.36,11.59,0.4359,0.00,13.33,0.00,0.4782
san_antonio,2013,2013-04-15,ok,2,2,0,0.23,15.07,35.01,0.3662,0.00,7.64,43.17,0.2928
san_antonio,2013,2013-05-01,ok,2,2,0,0.06,21.89,35.04,0.3829,0.00,26.12,42.46,0.3866
san_antonio,2013,2013-05-15,ok,2,2,0,0.01,4.42,35.01,0.2101,0.00,0.55,57.97,0.1155
san_antonio,2013,2013-06-01,ok,2,2,0,0.68,8.90,0.00,0.3021,0.64,6.71,0.00,0.2891
san_antonio,2013,2013-06-15,ok,2,2,0,0.22,11.17,0.00,0.3750,0.10,4.61,0.00,0.3147
san_antonio,2013,2013-07-01,ok,2,2,0,0.45,16.45,0.00,0.3707,0.21,9.73,0.00,0.3221
san_antonio,2013,2013-07-15,ok,2,2,0,0.02,5.27,0.01,0.2915,0.01,7.02,0.01,0.3062
san_antonio,2013,2013-08-01,ok,2,1,1,0.00,0.52,71.36,0.0789,0.00,0.64,52.89,0.1167
san_antonio,2013,2013-08-15,ok,2,2,0,0.13,11.03,0.00,0.3647,0.00,2.62,0.00,0.2903
san_antonio,2013,2013-09-01,ok,2,2,0,0.03,5.76,0.00,0.3007,0.02,4.32,0.00,0.3014
san_antonio,2013,2013-09-15,ok,2,2,0,0.00,1.23,28.36,0.2101,0.00,0.96,13.90,0.2682
san_antonio,2013,2013-10-01,ok,2,2,0,0.01,9.29,28.04,0.4147,0.00,8.46,13.37,0.5106
san_antonio,2013,2013-10-15,ok,2,2,0,0.00,12.22,35.00,0.3438,0.00,7.36,58.47,0.2237
san_antonio,2014,2014-04-01,ok,2,2,0,1.27,22.08,0.00,0.4863,0.29,15.50,0.00,0.4831
san_antonio,2014,2014-04-15,ok,2,2,0,2.95,26.96,0.00,0.5258,3.70,19.81,0.00,0.4811
san_antonio,2014,2014-05-01,ok,2,2,0,0.00,1.59,0.00,0.2582,0.00,0.36,0.00,0.2816
san_antonio,2014,2014-05-15,ok,2,2,0,0.03,7.83,0.01,0.2901,0.01,2.09,0.00,0.2220
san_antonio,2014,2014-06-01,ok,2,2,0,0.00,0.08,20.19,0.1621,0.00,0.22,1.71,0.2220
san_antonio,2014,2014-06-15,ok,2,2,0,0.01,1.05,0.00,0.1909,0.00,0.27,0.00,0.1797
san_antonio,2014,2014-07-01,ok,2,2,0,1.01,22.93,0.00,0.4506,1.64,24.52,0.00,0.4772
san_antonio,2014,2014-07-15,ok,2,2,0,0.05,1.89,0.00,0.2141,0.00,0.46,0.00,0.2019
san_antonio,2014,2014-08-01,ok,2,2,0,0.00,0.97,27.30,0.1719,0.00,0.49,12.14,0.2025
san_antonio,2014,2014-08-15,ok,2,2,0,0.00,0.23,35.03,0.1551,0.00,0.09,58.50,0.0885
san_antonio,2014,2014-09-01,ok,2,2,0,1.14,24.94,0.00,0.4947,2.04,33.73,0.00,0.5759
san_antonio,2014,2014-09-15,ok,2,2,0,1.26,17.90,0.00,0.4153,0.37,14.18,0.00,0.4013
san_antonio,2014,2014-10-01,ok,2,2,0,1.51,20.71,0.00,0.4893,0.58,19.91,0.00,0.5082
san_antonio,2014,2014-10-15,ok,2,2,0,0.04,8.88,0.00,0.4504,0.05,9.61,0.00,0.4670
san_antonio,2015,2015-04-01,ok,2,2,0,1.23,49.41,21.06,0.5886,3.00,74.77,2.56,0.7779
san_antonio,2015,2015-04-15,ok,2,2,0,0.19,29.16,0.00,0.6206,0.31,35.28,0.00,0.6514
san_antonio,2015,2015-05-01,ok,2,2,0,13.30,85.39,0.00,0.8486,29.64,95.08,0.00,0.9087
san_antonio,2015,2015-05-15,ok,2,2,0,0.14,13.46,0.00,0.4273,0.06,5.71,0.00,0.3376
san_antonio,2015,2015-06-01,ok,2,2,0,0.01,3.33,28.72,0.2067,0.01,4.86,14.52,0.2652
san_antonio,2015,2015-06-15,ok,2,2,0,0.00,3.11,35.06,0.1999,0.00,0.27,58.57,0.0952
san_antonio,2015,2015-07-01,ok,2,2,0,0.08,5.48,35.01,0.1942,0.00,1.84,58.46,0.1124
san_antonio,2015,2015-07-15,ok,2,2,0,0.00,0.00,34.48,0.1476,0.00,0.00,27.76,0.1633
san_antonio,2015,2015-08-01,ok,2,2,0,0.00,0.00,0.00,0.1612,0.00,0.00,0.00,0.1685
san_antonio,2015,2015-08-15,ok,2,2,0,0.00,0.04,0.00,0.1799,0.00,0.01,0.00,0.1881
san_antonio,2015,2015-09-01,ok,2,2,0,0.06,15.67,34.80,0.3469,0.05,12.27,29.59,0.3664
san_antonio,2015,2015-09-15,ok,2,2,0,0.32,18.42,4.31,0.4974,0.68,30.68,0.00,0.5904
san_antonio,2015,2015-10-01,ok,2,2,0,0.22,23.78,5.28,0.5046,0.35,26.97,0.00,0.5638
san_antonio,2015,2015-10-15,ok,2,2,0,0.48,17.99,0.00,0.5142,0.83,19.82,0.00,0.5589
san_antonio,2016,2016-04-01,ok,2,2,0,3.58,77.00,0.00,0.7892,0.66,88.75,0.00,0.8350
san_antonio,2016,2016-04-15,ok,2,2,0,4.87,17.91,0.00,0.3567,2.00,11.05,0.00,0.3084
san_antonio,2016,2016-05-01,ok,2,2,0,2.27,34.27,0.00,0.5705,1.38,26.42,0.00,0.5498
san_antonio,2016,2016-05-15,ok,2,2,0,0.16,13.66,0.00,0.4445,0.15,12.84,0.00,0.4546
san_antonio,2016,2016-06-01,ok,2,2,0,0.02,16.79,35.06,0.3521,0.01,10.71,58.55,0.2370
san_antonio,2016,2016-06-15,ok,2,2,0,0.01,0.40,34.69,0.1400,0.00,0.02,28.84,0.1372
san_antonio,2016,2016-07-01,ok,2,2,0,0.00,0.10,34.67,0.1391,0.00,0.00,28.79,0.1524
san_antonio,2016,2016-07-15,ok,2,2,0,0.00,0.54,3.40,0.2060,0.00,0.01,0.00,0.2077
san_antonio,2016,2016-08-01,ok,2,2,0,0.00,0.05,0.00,0.1548,0.00,0.02,0.00,0.1649
san_antonio,2016,2016-08-15,ok,2,2,0,0.00,2.37,11.12,0.2592,0.00,0.84,0.00,0.2662
san_antonio,2016,2016-09-01,ok,2,2,0,0.06,9.73,4.48,0.4013,0.14,7.21,0.00,0.3981
san_antonio,2016,2016-09-15,ok,2,2,0,0.21,24.71,0.00,0.5481,0.25,33.61,0.00,0.6180
san_antonio,2016,2016-10-01,ok,2,2,0,0.68,49.09,0.00,0.6909,1.04,54.01,0.00,0.7180
san_antonio,2016,2016-10-15,ok,2,2,0,0.11,5.63,0.00,0.3419,0.24,7.46,0.00,0.3769
san_antonio,2017,2017-04-01,ok,2,2,0,1.97,24.81,34.97,0.4026,3.51,22.82,58.42,0.2934
san_antonio,2017,2017-04-15,ok,2,2,0,0.39,16.23,34.99,0.3569,0.33,17.01,32.49,0.3724
san_antonio,2017,2017-05-01,ok,2,2,0,0.10,14.15,35.03,0.3333,0.02,9.99,32.33,0.3465
san_antonio,2017,2017-05-15,ok,2,2,0,0.18,16.37,5.09,0.4106,0.11,11.73,0.00,0.3908
san_antonio,2017,2017-06-01,ok,2,2,0,0.03,10.41,0.00,0.3400,0.00,3.95,0.00,0.2700
san_antonio,2017,2017-06-15,ok,2,2,0,0.00,0.03,9.85,0.1028,0.00,0.01,0.00,0.1194
san_antonio,2017,2017-07-01,ok,2,2,0,0.02,4.90,9.74,0.2473,0.03,10.11,0.00,0.3588
san_antonio,2017,2017-07-15,ok,2,2,0,0.00,0.05,34.92,0.0873,0.00,0.00,40.63,0.0751
san_antonio,2017,2017-08-01,ok,2,2,0,0.00,0.03,0.00,0.1996,0.00,0.00,0.00,0.2152
san_antonio,2017,2017-08-15,ok,2,2,0,0.02,5.78,0.00,0.2959,0.00,1.32,0.00,0.2611
san_antonio,2017,2017-09-01,ok,2,2,0,0.00,6.66,34.99,0.2547,0.00,5.51,42.24,0.2163
san_antonio,2017,2017-09-15,ok,2,2,0,0.00,0.29,35.00,0.2571,0.00,0.13,57.44,0.1516
san_antonio,2017,2017-10-01,ok,2,2,0,0.00,9.47,35.02,0.3467,0.01,14.23,57.53,0.2736
san_antonio,2017,2017-10-15,ok,2,2,0,0.69,36.80,21.21,0.5186,0.20,44.66,2.73,0.6445
san_antonio,2018,2018-04-01,ok,2,2,0,5.10,38.56,0.00,0.6371,12.46,59.54,0.00,0.7442
san_antonio,2018,2018-04-15,ok,2,2,0,5.30,61.13,11.09,0.6895,1.02,70.71,0.00,0.7812
san_antonio,2018,2018-05-01,ok,2,2,0,0.42,8.98,11.76,0.3124,0.01,3.93,0.00,0.3090
san_antonio,2018,2018-05-15,ok,2,2,0,1.26,26.23,35.05,0.4040,0.02,21.75,44.25,0.3635
san_antonio,2018,2018-06-01,ok,2,2,0,0.00,0.29,0.00,0.1611,0.00,0.02,0.00,0.1572
san_antonio,2018,2018-06-15,ok,2,2,0,0.00,0.77,0.00,0.1739,0.00,0.03,0.00,0.1571
san_antonio,2018,2018-07-01,ok,2,2,0,0.00,0.01,0.00,0.1535,0.00,0.02,0.00,0.1659
san_antonio,2018,2018-07-15,ok,2,2,0,0.18,10.95,0.00,0.3370,0.06,6.51,0.00,0.2985
san_antonio,2018,2018-08-01,ok,2,2,0,0.13,12.97,34.96,0.3162,0.00,3.85,55.29,0.2074
san_antonio,2018,2018-08-15,ok,2,2,0,1.97,38.45,19.05,0.5327,3.62,50.51,0.85,0.6824
san_antonio,2018,2018-09-01,ok,2,2,0,0.00,0.12,0.00,0.1893,0.00,0.22,0.00,0.1967
san_antonio,2018,2018-09-15,ok,2,2,0,0.05,16.31,0.01,0.4787,0.02,16.52,0.00,0.4972
san_antonio,2018,2018-10-01,ok,2,2,0,0.82,42.96,0.00,0.6652,0.42,36.08,0.00,0.6366
san_antonio,2018,2018-10-15,ok,2,2,0,0.25,7.44,29.43,0.3426,0.00,7.37,15.74,0.4311
san_antonio,2019,2019-04-01,ok,2,2,0,3.95,61.98,0.00,0.7347,6.05,69.17,0.00,0.7717
san_antonio,2019,2019-04-15,ok,2,2,0,0.47,31.19,0.00,0.6040,0.18,18.91,0.00,0.5688
san_antonio,2019,2019-05-01,ok,2,2,0,2.86,59.76,0.00,0.7317,1.67,57.91,0.00,0.7316
san_antonio,2019,2019-05-15,ok,2,2,0,2.20,30.93,1.25,0.5679,0.38,19.81,2.21,0.4892
san_antonio,2019,2019-06-01,ok,2,2,0,1.17,18.48,35.03,0.3356,0.67,4.79,58.06,0.1680
san_antonio,2019,2019-06-15,ok,2,2,0,0.02,0.53,22.03,0.1602,0.00,0.03,3.69,0.1840
san_antonio,2019,2019-07-01,ok,2,2,0,0.00,0.00,22.24,0.1513,0.00,0.01,3.99,0.1869
san_antonio,2019,2019-07-15,ok,2,2,0,0.00,2.28,0.00,0.2179,0.00,0.01,0.00,0.1818
san_antonio,2019,2019-08-01,ok,2,2,0,0.00,0.95,0.00,0.1759,0.00,0.09,0.00,0.1562
san_antonio,2019,2019-08-15,ok,2,2,0,0.02,9.54,26.89,0.2908,0.00,6.84,11.48,0.3355
san_antonio,2019,2019-09-01,ok,2,2,0,0.01,9.18,0.00,0.3796,0.01,6.56,0.00,0.3593
san_antonio,2019,2019-09-15,ok,2,2,0,0.14,13.49,0.00,0.4556,0.21,14.23,0.00,0.4642
san_antonio,2019,2019-10-01,ok,2,2,0,8.00,43.51,0.00,0.6480,14.93,54.92,0.00,0.7155
san_antonio,2019,2019-10-15,ok,2,2,0,2.17,38.92,0.00,0.6218,2.57,40.46,0.00,0.6379
san_antonio,2020,2020-04-01,ok,2,2,0,0.20,28.06,0.00,0.5644,0.08,16.44,0.00,0.4941
san_antonio,2020,2020-04-15,ok,2,2,0,5.73,74.58,0.00,0.7934,0.71,72.03,0.00,0.7769
san_antonio,2020,2020-05-01,ok,2,2,0,0.12,14.29,0.00,0.3754,0.05,9.22,0.00,0.3102
san_antonio,2020,2020-05-15,ok,2,2,0,0.32,13.87,0.00,0.4470,0.31,14.42,0.00,0.4619
san_antonio,2020,2020-06-01,ok,2,2,0,0.08,7.41,22.36,0.2743,0.08,4.89,4.14,0.2799
san_antonio,2020,2020-06-15,ok,2,2,0,0.00,2.96,0.00,0.2046,0.00,3.72,0.00,0.2251
san_antonio,2020,2020-07-01,ok,2,2,0,0.00,0.04,0.00,0.1819,0.00,0.00,0.00,0.1787
san_antonio,2020,2020-07-15,ok,2,2,0,0.00,0.06,0.00,0.1795,0.00,0.01,0.00,0.1818
san_antonio,2020,2020-08-01,ok,2,2,0,0.00,0.00,26.62,0.0932,0.00,0.00,11.00,0.1240
san_antonio,2020,2020-08-15,ok,2,2,0,0.00,0.29,34.95,0.1343,0.00,0.00,58.38,0.0695
san_antonio,2020,2020-09-01,ok,2,2,0,0.19,10.52,0.00,0.3425,0.14,8.54,0.00,0.3318
san_antonio,2020,2020-09-15,ok,2,2,0,0.00,0.43,0.00,0.3004,0.00,0.04,0.00,0.2880
san_antonio,2020,2020-10-01,ok,2,2,0,0.35,11.36,0.00,0.4084,0.50,13.07,0.00,0.4435
san_antonio,2020,2020-10-15,ok,2,2,0,0.10,8.20,0.00,0.3722,0.05,6.89,0.00,0.3806
san_antonio,2021,2021-04-01,ok,2,2,0,0.83,46.45,22.55,0.5639,1.84,67.85,4.42,0.7409
san_antonio,2021,2021-04-15,ok,2,2,0,7.27,36.75,0.00,0.6162,12.78,47.42,0.00,0.6691
san_antonio,2021,2021-05-01,ok,2,2,0,11.05,58.98,0.00,0.7193,25.35,64.16,0.00,0.7572
san_antonio,2021,2021-05-15,ok,2,2,0,2.12,32.64,0.00,0.6048,1.16,34.65,0.00,0.6430
san_antonio,2021,2021-06-01,ok,2,2,0,0.00,0.10,26.67,0.0998,0.00,0.23,11.10,0.1314
san_antonio,2021,2021-06-15,ok,2,2,0,0.21,23.19,35.02,0.3581,0.06,17.45,58.49,0.2621
san_antonio,2021,2021-07-01,ok,2,2,0,0.00,1.52,35.04,0.1293,0.00,0.00,58.53,0.0634
san_antonio,2021,2021-07-15,ok,2,2,0,0.03,2.03,35.07,0.1730,0.00,0.01,33.00,0.1615
san_antonio,2021,2021-08-01,ok,2,2,0,0.03,1.91,0.00,0.2752,0.01,1.75,0.00,0.2759
san_antonio,2021,2021-08-15,ok,2,2,0,0.02,3.38,0.00,0.2846,0.00,0.21,0.00,0.2326
san_antonio,2021,2021-09-01,ok,2,2,0,4.69,44.00,35.06,0.4904,8.09,54.59,33.14,0.5514
san_antonio,2021,2021-09-15,ok,2,2,0,1.49,26.05,5.35,0.5193,3.75,42.99,0.00,0.6461
san_antonio,2021,2021-10-01,ok,2,2,0,2.91,24.59,5.25,0.4838,0.99,21.08,0.00,0.4836
san_antonio,2021,2021-10-15,ok,2,2,0,6.50,44.51,0.00,0.7007,12.60,49.37,0.00,0.7222
san_antonio,2022,2022-04-01,ok,2,2,0,0.00,11.28,26.88,0.3451,0.00,12.59,11.44,0.4041
san_antonio,2022,2022-04-15,ok,2,2,0,0.11,14.21,35.08,0.3549,0.05,7.35,58.58,0.2155
san_antonio,2022,2022-05-01,ok,2,2,0,0.27,4.29,35.11,0.1888,0.00,0.37,58.63,0.0914
san_antonio,2022,2022-05-15,ok,2,2,0,0.05,31.05,35.05,0.4313,0.01,37.71,30.96,0.4885
san_antonio,2022,2022-06-01,ok,2,2,0,0.29,31.85,0.00,0.5515,0.33,27.99,0.00,0.5353
san_antonio,2022,2022-06-15,ok,2,2,0,0.08,8.86,0.00,0.3723,0.08,9.49,0.00,0.3748
san_antonio,2022,2022-07-01,ok,2,2,0,0.21,4.92,0.00,0.2608,0.03,1.16,0.00,0.2299
san_antonio,2022,2022-07-15,ok,2,2,0,0.00,0.66,10.24,0.1789,0.00,0.28,0.00,0.1860
san_antonio,2022,2022-08-01,ok,2,2,0,0.16,12.96,5.11,0.3984,0.06,9.94,0.00,0.3970
san_antonio,2022,2022-08-15,ok,2,2,0,0.00,0.08,0.00,0.2217,0.00,0.02,0.00,0.2291
san_antonio,2022,2022-09-01,ok,2,2,0,0.00,0.06,10.97,0.1968,0.00,0.02,0.00,0.2241
san_antonio,2022,2022-09-15,ok,2,2,0,0.07,3.79,35.02,0.2547,0.00,0.04,42.36,0.1654
san_antonio,2022,2022-10-01,ok,2,2,0,0.00,4.33,35.09,0.3254,0.00,4.55,42.05,0.2913
san_antonio,2022,2022-10-15,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
san_antonio,2023,2023-04-01,ok,2,2,0,7.26,47.20,0.00,0.6770,5.97,64.29,0.00,0.7595
san_antonio,2023,2023-04-15,ok,2,2,0,0.08,10.33,0.00,0.4123,0.09,5.78,0.00,0.3792
san_antonio,2023,2023-05-01,ok,2,2,0,9.35,46.99,37.83,0.5069,2.62,32.65,63.17,0.3123
san_antonio,2023,2023-05-15,ok,2,2,0,2.48,33.98,22.80,0.4934,4.15,37.60,4.65,0.6134
san_antonio,2023,2023-06-01,ok,2,2,0,0.00,2.65,37.65,0.2105,0.00,1.30,43.73,0.1805
san_antonio,2023,2023-06-15,ok,2,2,0,0.02,4.42,1.33,0.2172,0.00,0.41,0.01,0.1700
san_antonio,2023,2023-07-01,ok,2,2,0,0.01,0.56,0.00,0.1906,0.00,0.10,0.00,0.1851
san_antonio,2023,2023-07-15,ok,2,2,0,0.38,30.40,2.99,0.4954,0.20,26.09,0.00,0.4757
san_antonio,2023,2023-08-01,ok,2,2,0,0.00,1.15,0.00,0.2616,0.00,0.26,0.00,0.2607
san_antonio,2023,2023-08-15,ok,2,2,0,0.00,0.00,28.26,0.2175,0.00,0.00,13.79,0.2618
san_antonio,2023,2023-09-01,ok,2,2,0,1.17,33.86,7.26,0.5379,1.81,21.56,0.00,0.4988
san_antonio,2023,2023-09-15,ok,2,2,0,0.00,2.05,37.95,0.2236,0.00,0.08,58.36,0.1472
san_antonio,2023,2023-10-01,ok,2,2,0,0.00,5.97,0.00,0.3316,0.00,3.18,0.00,0.3456
san_antonio,2023,2023-10-15,ok,2,2,0,5.45,32.79,0.00,0.5863,3.92,43.49,0.00,0.6465
tampa,2013,2013-04-01,ok,1,1,0,0.01,11.03,0.02,0.3040,0.00,13.24,0.00,0.3314
tampa,2013,2013-04-15,ok,1,1,0,0.00,0.81,58.23,0.0642,0.00,0.97,67.85,0.0531
tampa,2013,2013-05-01,ok,1,1,0,0.00,1.72,57.74,0.1461,0.00,0.57,66.33,0.1129
tampa,2013,2013-05-15,ok,1,1,0,0.04,13.27,35.74,0.2730,0.05,19.84,26.51,0.3440
tampa,2013,2013-06-01,ok,1,1,0,0.23,10.98,0.00,0.2852,0.24,14.01,0.00,0.3175
tampa,2013,2013-06-15,ok,1,1,0,0.01,1.16,0.00,0.1501,0.01,1.19,0.00,0.1250
